slug,cliente,periodo,moneda,gasto,resultado,roas,cpa,cpl,cuello_embudo,diagnostico,veredictos
piera,Piera Ceresa,2026-07-29..2026-09-02,CLP,473653.0,6,1.02,78942,,Vieron la landing (LPV),El cuello está en Vieron la landing (LPV) → Agregaron al carrito: 2.0% vs ~13.0% sano.,escalar:0 iterar:0 matar:0 pocaData:20
mossy,Mossy,2026-07-29..2026-09-02,ARS,2953071.81,97,3.56,30444,,Agregaron al carrito,El cuello está en Agregaron al carrito → Iniciaron el pago: 11.2% vs ~45.0% sano.,escalar:9 iterar:0 matar:0 pocaData:11
vresia,Vresia,2026-07-29..2026-09-02,ARS,380975.51,12,1.85,31748,,Agregaron al carrito,El cuello está en Agregaron al carrito → Iniciaron el pago: 13.0% vs ~45.0% sano.,escalar:1 iterar:0 matar:0 pocaData:28
alba,Alba & Co,2026-08-20..2026-09-02,ARS,249217.77,17,3.82,14660,,Agregaron al carrito,El cuello está en Agregaron al carrito → Iniciaron el pago: 20.0% vs ~45.0% sano.,escalar:2 iterar:0 matar:0 pocaData:5
paz,Maia,2026-07-29..2026-09-02,ARS,325424.23,200,,,1627,Clics en el enlace,El cuello está en Clics en el enlace → Leads: 24.2% vs ~20.0% sano.,escalar:2 iterar:0 matar:0 pocaData:13
pulpa,Pulpa Verde,2026-08-31..2026-09-02,ARS,7075.64,0,,,,Agregaron al carrito,El cuello está en Agregaron al carrito → Iniciaron el pago: 0.0% vs ~45.0% sano.,escalar:0 iterar:0 matar:0 pocaData:5
